time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
46.9394,0,0,0,0,0,-10,-8.49923e-18,1.11436e-16,0,0,0,8
46.9448,0,0,0,0,0,-10,-8.36823e-18,1.09718e-16,0,0,0,8
46.9496,0,0,0,0,0,-10,-8.25134e-18,1.08186e-16,0,0,0,8
46.9543,0,0,0,0,0,-10,-8.14154e-18,1.06746e-16,0,0,0,8
46.9594,0,0,0,0,0,-10,-8.02107e-18,1.05167e-16,0,0,0,8
46.965,0,0,0,0,0,-10,-7.8916e-18,1.03469e-16,0,0,0,8
46.9714,0,0,0,0,0,-10,-7.74713e-18,1.01575e-16,0,0,0,8
46.9755,0,0,0,0,0,-10,-7.65528e-18,1.00371e-16,0,0,0,8
46.9795,0,0,0,0,0,-10,-7.56688e-18,9.92116e-17,0,0,0,8
46.985,0,0,0,0,0,-10,-7.44741e-18,9.76451e-17,0,0,0,8
46.9893,0,0,0,0,0,-10,-7.35549e-18,9.644e-17,0,0,0,8
46.9949,0,0,0,0,0,-10,-7.23748e-18,9.48928e-17,0,0,0,8
47.0003,0,0,0,0,0,-10,-7.12517e-18,9.34202e-17,0,0,0,8
47.0048,0,0,0,0,0,-10,-7.03251e-18,9.22053e-17,0,0,0,8
47.0095,0,0,0,0,0,-10,-6.93744e-18,9.09588e-17,0,0,0,8
47.0147,0,0,0,0,0,-10,-6.83403e-18,8.9603e-17,0,0,0,8
47.0196,0,0,0,0,0,-10,-6.73798e-18,8.83437e-17,0,0,0,8
47.0244,0,0,0,0,0,-10,-6.64356e-18,8.71057e-17,0,0,0,8
47.0302,0,0,0,0,0,-10,-6.53348e-18,8.56623e-17,0,0,0,8
47.0347,0,0,0,0,0,-10,-6.44893e-18,8.45539e-17,0,0,0,8
47.0395,0,0,0,0,0,-10,-6.35999e-18,8.33877e-17,0,0,0,8
47.0446,0,0,0,0,0,-10,-6.26573e-18,8.21519e-17,0,0,0,8
47.0501,0,0,0,0,0,-10,-6.16845e-18,8.08763e-17,0,0,0,8
47.0544,0,0,0,0,0,-10,-6.09043e-18,7.98534e-17,0,0,0,8
47.0593,0,0,0,0,0,-10,-6.00575e-18,7.87431e-17,0,0,0,8
47.0649,0,0,0,0,0,-10,-5.90939e-18,7.74797e-17,0,0,0,8
47.0696,0,0,0,0,0,-10,-5.82857e-18,7.64201e-17,0,0,0,8
47.0742,0,0,0,0,0,-10,-5.75114e-18,7.54049e-17,0,0,0,8
47.0798,0,0,0,0,0,-10,-5.65825e-18,7.4187e-17,0,0,0,8
47.0855,0,0,0,0,0,-10,-5.56771e-18,7.29998e-17,0,0,0,8
47.0914,0,0,0,0,0,-10,-5.47288e-18,7.17566e-17,0,0,0,8
47.0957,0,0,0,0,0,-10,-5.40547e-18,7.08727e-17,0,0,0,8
47.0999,0,0,0,0,0,-10,-5.33843e-18,6.99937e-17,0,0,0,8
47.1042,0,0,0,0,0,-10,-5.27194e-18,6.91219e-17,0,0,0,8
47.1094,0,0,0,0,0,-10,-5.19514e-18,6.81151e-17,0,0,0,8
47.1179,0,0,0,0,0,-10,-5.06777e-18,6.6445e-17,0,0,0,8
47.1225,0,0,0,0,0,-10,-5.00107e-18,6.55705e-17,0,0,0,8
47.1268,0,0,0,0,0,-10,-4.9388e-18,6.47541e-17,0,0,0,8
47.1319,0,0,0,0,0,-10,-4.86645e-18,6.38055e-17,0,0,0,8
47.1367,0,0,0,0,0,-10,-4.79986e-18,6.29323e-17,0,0,0,8
47.1413,0,0,0,0,0,-10,-4.73627e-18,6.20986e-17,0,0,0,8
47.1459,0,0,0,0,0,-10,-4.67305e-18,6.12697e-17,0,0,0,8
47.1504,0,0,0,0,0,-10,-4.61232e-18,6.04735e-17,0,0,0,8
47.1547,0,0,0,0,0,-10,-4.55525e-18,5.97252e-17,0,0,0,8
47.1637,0,0,0,0,0,-10,-4.43896e-18,5.82005e-17,0,0,0,8
47.1685,0,0,0,0,0,-10,-4.37722e-18,5.73911e-17,0,0,0,8
47.1731,0,0,0,0,0,-10,-4.31907e-18,5.66286e-17,0,0,0,8
47.1783,0,0,0,0,0,-10,-4.25444e-18,5.57813e-17,0,0,0,8
47.183,0,0,0,0,0,-10,-4.19711e-18,5.50295e-17,0,0,0,8
47.1879,0,0,0,0,0,-10,-4.13764e-18,5.42499e-17,0,0,0,8
47.193,0,0,0,0,0,-10,-4.07729e-18,5.34586e-17,0,0,0,8
47.1986,0,0,0,0,0,-10,-4.01234e-18,5.26069e-17,0,0,0,8
47.2045,0,0,0,0,0,-10,-3.94354e-18,5.1705e-17,0,0,0,8
47.2087,0,0,0,0,0,-10,-3.89613e-18,5.10833e-17,0,0,0,8
47.2131,0,0,0,0,0,-10,-3.8469e-18,5.04378e-17,0,0,0,8
47.2175,0,0,0,0,0,-10,-3.79788e-18,4.97952e-17,0,0,0,8
47.2222,0,0,0,0,0,-10,-3.74629e-18,4.91187e-17,0,0,0,8
47.227,0,0,0,0,0,-10,-3.69504e-18,4.84468e-17,0,0,0,8
47.2319,0,0,0,0,0,-10,-3.6431e-18,4.77657e-17,0,0,0,8
47.236,0,0,0,0,0,-10,-3.59992e-18,4.71997e-17,0,0,0,8
47.24,0,0,0,0,0,-10,-3.55785e-18,4.6648e-17,0,0,0,8
47.2443,0,0,0,0,0,-10,-3.51387e-18,4.60713e-17,0,0,0,8
47.2505,0,0,0,0,0,-10,-3.45201e-18,4.52603e-17,0,0,0,8
47.2574,0,0,0,0,0,-10,-3.38325e-18,4.43588e-17,0,0,0,8
47.2617,0,0,0,0,0,-10,-3.34144e-18,4.38106e-17,0,0,0,8
47.2661,0,0,0,0,0,-10,-3.29901e-18,4.32543e-17,0,0,0,8
47.2704,0,0,0,0,0,-10,-3.25813e-18,4.27182e-17,0,0,0,8
47.275,0,0,0,0,0,-10,-3.21539e-18,4.2158e-17,0,0,0,8
47.2798,0,0,0,0,0,-10,-3.17046e-18,4.15688e-17,0,0,0,8
47.285,0,0,0,0,0,-10,-3.123e-18,4.09465e-17,0,0,0,8
47.29,0,0,0,0,0,-10,-3.07848e-18,4.03629e-17,0,0,0,8
47.2947,0,0,0,0,0,-10,-3.03637e-18,3.98107e-17,0,0,0,8
47.2997,0,0,0,0,0,-10,-2.9929e-18,3.92409e-17,0,0,0,8
47.3056,0,0,0,0,0,-10,-2.94245e-18,3.85793e-17,0,0,0,8
47.3104,0,0,0,0,0,-10,-2.90177e-18,3.80459e-17,0,0,0,8
47.3164,0,0,0,0,0,-10,-2.85169e-18,3.73893e-17,0,0,0,8
47.3229,0,0,0,0,0,-10,-2.79872e-18,3.66949e-17,0,0,0,8
47.3282,0,0,0,0,0,-10,-2.75621e-18,3.61375e-17,0,0,0,8
47.3324,0,0,0,0,0,-10,-2.72231e-18,3.5693e-17,0,0,0,8
47.3375,0,0,0,0,0,-10,-2.68291e-18,3.51765e-17,0,0,0,8
47.3419,0,0,0,0,0,-10,-2.64858e-18,3.47263e-17,0,0,0,8
47.3465,0,0,0,0,0,-10,-2.61406e-18,3.42737e-17,0,0,0,8
47.3546,0,0,0,0,0,-10,-2.55352e-18,3.348e-17,0,0,0,8
47.3601,0,0,0,0,0,-10,-2.51245e-18,3.29414e-17,0,0,0,8
47.3643,0,0,0,0,0,-10,-2.48252e-18,3.25491e-17,0,0,0,8
47.37,0,0,0,0,0,-10,-2.44182e-18,3.20154e-17,0,0,0,8
47.3751,0,0,0,0,0,-10,-2.40604e-18,3.15462e-17,0,0,0,8
47.3791,0,0,0,0,0,-10,-2.37788e-18,3.11771e-17,0,0,0,8
47.3854,0,0,0,0,0,-10,-2.33523e-18,3.06179e-17,0,0,0,8
47.3913,0,0,0,0,0,-10,-2.29584e-18,3.01015e-17,0,0,0,8
47.3963,0,0,0,0,0,-10,-2.26254e-18,2.96648e-17,0,0,0,8
47.4009,0,0,0,0,0,-10,-2.23239e-18,2.92695e-17,0,0,0,8
47.4099,0,0,0,0,0,-10,-2.17559e-18,2.85248e-17,0,0,0,8
47.4159,0,0,0,0,0,-10,-2.13817e-18,2.80342e-17,0,0,0,8
47.4221,0,0,0,0,0,-10,-2.10007e-18,2.75346e-17,0,0,0,8
47.4283,0,0,0,0,0,-10,-2.06265e-18,2.7044e-17,0,0,0,8
47.4335,0,0,0,0,0,-10,-2.03181e-18,2.66397e-17,0,0,0,8
47.4407,0,0,0,0,0,-10,-1.99014e-18,2.60933e-17,0,0,0,8
47.4469,0,0,0,0,0,-10,-1.95467e-18,2.56283e-17,0,0,0,8
47.4514,0,0,0,0,0,-10,-1.92954e-18,2.52988e-17,0,0,0,8
47.4567,0,0,0,0,0,-10,-1.90034e-18,2.49159e-17,0,0,0,8
47.4628,0,0,0,0,0,-10,-1.86718e-18,2.44812e-17,0,0,0,8
47.471,0,0,0,0,0,-10,-1.82337e-18,2.39067e-17,0,0,0,8
47.4793,0,0,0,0,0,-10,-1.78046e-18,2.33441e-17,0,0,0,8
47.4841,0,0,0,0,0,-10,-1.75529e-18,2.30141e-17,0,0,0,8
47.4882,0,0,0,0,0,-10,-1.73475e-18,2.27448e-17,0,0,0,8
47.4941,0,0,0,0,0,-10,-1.70567e-18,2.23635e-17,0,0,0,8
47.4999,0,0,0,0,0,-10,-1.67731e-18,2.19917e-17,0,0,0,8
47.5042,0,0,0,0,0,-10,-1.65648e-18,2.17186e-17,0,0,0,8
47.5081,0,0,0,0,0,-10,-1.63774e-18,2.14729e-17,0,0,0,8
47.5148,0,0,0,0,0,-10,-1.60651e-18,2.10634e-17,0,0,0,8
47.5195,0,0,0,0,0,-10,-1.58449e-18,2.07747e-17,0,0,0,8
47.5243,0,0,0,0,0,-10,-1.56258e-18,2.04875e-17,0,0,0,8
47.5294,0,0,0,0,0,-10,-1.53985e-18,2.01894e-17,0,0,0,8
47.5338,0,0,0,0,0,-10,-1.52024e-18,1.99324e-17,0,0,0,8
47.5414,0,0,0,0,0,-10,-1.4875e-18,1.9503e-17,0,0,0,8
47.5474,0,0,0,0,0,-10,-1.46148e-18,1.91619e-17,0,0,0,8
47.5532,0,0,0,0,0,-10,-1.43765e-18,1.88495e-17,0,0,0,8
47.5609,0,0,0,0,0,-10,-1.40607e-18,1.84354e-17,0,0,0,8
47.5688,0,0,0,0,0,-10,-1.37429e-18,1.80187e-17,0,0,0,8
47.5727,0,0,0,0,0,-10,-1.35853e-18,1.7812e-17,0,0,0,8
47.5767,0,0,0,0,0,-10,-1.34289e-18,1.7607e-17,0,0,0,8
47.5821,0,0,0,0,0,-10,-1.32224e-18,1.73362e-17,0,0,0,8
47.5913,0,0,0,0,0,-10,-1.28744e-18,1.688e-17,0,0,0,8
47.5955,0,0,0,0,0,-10,-1.2719e-18,1.66763e-17,0,0,0,8
47.6004,0,0,0,0,0,-10,-1.25422e-18,1.64444e-17,0,0,0,8
47.6078,0,0,0,0,0,-10,-1.22773e-18,1.60972e-17,0,0,0,8
47.6123,0,0,0,0,0,-10,-1.2117e-18,1.5887e-17,0,0,0,8
47.6164,0,0,0,0,0,-10,-1.19727e-18,1.56977e-17,0,0,0,8
47.6223,0,0,0,0,0,-10,-1.17729e-18,1.54358e-17,0,0,0,8
47.6298,0,0,0,0,0,-10,-1.15189e-18,1.51027e-17,0,0,0,8
47.6338,0,0,0,0,0,-10,-1.13848e-18,1.4927e-17,0,0,0,8
47.6403,0,0,0,0,0,-10,-1.11728e-18,1.4649e-17,0,0,0,8
47.6448,0,0,0,0,0,-10,-1.10306e-18,1.44625e-17,0,0,0,8
47.6492,0,0,0,0,0,-10,-1.0888e-18,1.42756e-17,0,0,0,8
47.6534,0,0,0,0,0,-10,-1.07574e-18,1.41043e-17,0,0,0,8
47.6576,0,0,0,0,0,-10,-1.06272e-18,1.39337e-17,0,0,0,8
47.6615,0,0,0,0,0,-10,-1.05078e-18,1.37771e-17,0,0,0,8
47.6694,0,0,0,0,0,-10,-1.02708e-18,1.34664e-17,0,0,0,8
47.674,0,0,0,0,0,-10,-1.01345e-18,1.32877e-17,0,0,0,8
47.6785,0,0,0,0,0,-10,-1.00034e-18,1.31158e-17,0,0,0,8
47.6843,0,0,0,0,0,-10,-9.83687e-19,1.28974e-17,0,0,0,8
47.6907,0,0,0,0,0,-10,-9.65769e-19,1.26625e-17,0,0,0,8
47.6954,0,0,0,0,0,-10,-9.52548e-19,1.24891e-17,0,0,0,8
47.7007,0,0,0,0,0,-10,-9.38193e-19,1.23009e-17,0,0,0,8
47.7058,0,0,0,0,0,-10,-9.24268e-19,1.21184e-17,0,0,0,8
47.7115,0,0,0,0,0,-10,-9.09196e-19,1.19207e-17,0,0,0,8
47.7172,0,0,0,0,0,-10,-8.94575e-19,1.1729e-17,0,0,0,8
47.7219,0,0,0,0,0,-10,-8.82229e-19,1.15672e-17,0,0,0,8
47.7282,0,0,0,0,0,-10,-8.66527e-19,1.13613e-17,0,0,0,8
47.7364,0,0,0,0,0,-10,-8.46159e-19,1.10942e-17,0,0,0,8
47.742,0,0,0,0,0,-10,-8.3253e-19,1.09156e-17,0,0,0,8
47.7463,0,0,0,0,0,-10,-8.22076e-19,1.07785e-17,0,0,0,8
47.7518,0,0,0,0,0,-10,-8.09258e-19,1.06104e-17,0,0,0,8
47.7587,0,0,0,0,0,-10,-7.93232e-19,1.04003e-17,0,0,0,8
47.7631,0,0,0,0,0,-10,-7.83225e-19,1.02691e-17,0,0,0,8
47.77,0,0,0,0,0,-10,-7.6776e-19,1.00663e-17,0,0,0,8
47.7757,0,0,0,0,0,-10,-7.55141e-19,9.90088e-18,0,0,0,8
47.7814,0,0,0,0,0,-10,-7.4274e-19,9.73828e-18,0,0,0,8
47.788,0,0,0,0,0,-10,-7.28809e-19,9.55562e-18,0,0,0,8
47.7939,0,0,0,0,0,-10,-7.16404e-19,9.39298e-18,0,0,0,8
47.7986,0,0,0,0,0,-10,-7.06647e-19,9.26506e-18,0,0,0,8
47.8051,0,0,0,0,0,-10,-6.9367e-19,9.09491e-18,0,0,0,8
47.8099,0,0,0,0,0,-10,-6.83934e-19,8.96726e-18,0,0,0,8
47.8158,0,0,0,0,0,-10,-6.72546e-19,8.81795e-18,0,0,0,8
47.8225,0,0,0,0,0,-10,-6.59528e-19,8.64727e-18,0,0,0,8
47.8287,0,0,0,0,0,-10,-6.47827e-19,8.49385e-18,0,0,0,8
47.8353,0,0,0,0,0,-10,-6.3566e-19,8.33432e-18,0,0,0,8
47.8419,0,0,0,0,0,-10,-6.23638e-19,8.1767e-18,0,0,0,8
47.8495,0,0,0,0,0,-10,-6.10123e-19,7.9995e-18,0,0,0,8
47.8542,0,0,0,0,0,-10,-6.01759e-19,7.88983e-18,0,0,0,8
47.863,0,0,0,0,0,-10,-5.86729e-19,7.69278e-18,0,0,0,8
47.8686,0,0,0,0,0,-10,-5.7737e-19,7.57006e-18,0,0,0,8
47.8734,0,0,0,0,0,-10,-5.69263e-19,7.46378e-18,0,0,0,8
47.8778,0,0,0,0,0,-10,-5.62075e-19,7.36953e-18,0,0,0,8
47.8832,0,0,0,0,0,-10,-5.53459e-19,7.25656e-18,0,0,0,8
47.8904,0,0,0,0,0,-10,-5.42083e-19,7.10741e-18,0,0,0,8
47.8975,0,0,0,0,0,-10,-5.30948e-19,6.96142e-18,0,0,0,8
47.9041,0,0,0,0,0,-10,-5.20971e-19,6.83061e-18,0,0,0,8
47.909,0,0,0,0,0,-10,-5.13642e-19,6.73451e-18,0,0,0,8
47.9143,0,0,0,0,0,-10,-5.05765e-19,6.63124e-18,0,0,0,8
47.9222,0,0,0,0,0,-10,-4.94486e-19,6.48335e-18,0,0,0,8
47.9277,0,0,0,0,0,-10,-4.86563e-19,6.37946e-18,0,0,0,8
47.9325,0,0,0,0,0,-10,-4.79946e-19,6.29271e-18,0,0,0,8
47.9412,0,0,0,0,0,-10,-4.68036e-19,6.13656e-18,0,0,0,8
47.9498,0,0,0,0,0,-10,-4.56596e-19,5.98656e-18,0,0,0,8
47.9593,0,0,0,0,0,-10,-4.44326e-19,5.82568e-18,0,0,0,8
47.9654,0,0,0,0,0,-10,-4.36473e-19,5.72272e-18,0,0,0,8
47.9702,0,0,0,0,0,-10,-4.30488e-19,5.64426e-18,0,0,0,8
47.9754,0,0,0,0,0,-10,-4.24037e-19,5.55968e-18,0,0,0,8
47.9823,0,0,0,0,0,-10,-4.15745e-19,5.45096e-18,0,0,0,8
47.9881,0,0,0,0,0,-10,-4.08747e-19,5.3592e-18,0,0,0,8
47.9929,0,0,0,0,0,-10,-4.03167e-19,5.28604e-18,0,0,0,8
47.998,0,0,0,0,0,-10,-3.97221e-19,5.20808e-18,0,0,0,8
48.0026,0,0,0,0,0,-10,-3.91969e-19,5.13922e-18,0,0,0,8
48.0066,0,0,0,0,0,-10,-3.87461e-19,5.08011e-18,0,0,0,8
48.0105,0,0,0,0,0,-10,-3.83082e-19,5.0227e-18,0,0,0,8
48.0152,0,0,0,0,0,-10,-3.77836e-19,4.95392e-18,0,0,0,8
48.02,0,0,0,0,0,-10,-3.72663e-19,4.88609e-18,0,0,0,8
48.0262,0,0,0,0,0,-10,-3.66035e-19,4.79919e-18,0,0,0,8
48.033,0,0,0,0,0,-10,-3.58999e-19,4.70694e-18,0,0,0,8
48.0415,0,0,0,0,0,-10,-3.50265e-19,4.59242e-18,0,0,0,8
48.0468,0,0,0,0,0,-10,-3.44906e-19,4.52217e-18,0,0,0,8
48.0552,0,0,0,0,0,-10,-3.36718e-19,4.41481e-18,0,0,0,8
48.0607,0,0,0,0,0,-10,-3.31316e-19,4.34398e-18,0,0,0,8
48.0654,0,0,0,0,0,-10,-3.26926e-19,4.28642e-18,0,0,0,8
48.0737,0,0,0,0,0,-10,-3.19157e-19,4.18456e-18,0,0,0,8
48.0817,0,0,0,0,0,-10,-3.11938e-19,4.08991e-18,0,0,0,8
48.0889,0,0,0,0,0,-10,-3.05488e-19,4.00534e-18,0,0,0,8
48.0936,0,0,0,0,0,-10,-3.01326e-19,3.95078e-18,0,0,0,8
48.1015,0,0,0,0,0,-10,-2.94574e-19,3.86224e-18,0,0,0,8
48.1096,0,0,0,0,0,-10,-2.87729e-19,3.7725e-18,0,0,0,8
48.1171,0,0,0,0,0,-10,-2.8155e-19,3.69148e-18,0,0,0,8
48.1225,0,0,0,0,0,-10,-2.77319e-19,3.636e-18,0,0,0,8
48.1267,0,0,0,0,0,-10,-2.73853e-19,3.59057e-18,0,0,0,8
48.1316,0,0,0,0,0,-10,-2.70007e-19,3.54014e-18,0,0,0,8
48.1382,0,0,0,0,0,-10,-2.64902e-19,3.4732e-18,0,0,0,8
48.1457,0,0,0,0,0,-10,-2.59272e-19,3.3994e-18,0,0,0,8
48.1509,0,0,0,0,0,-10,-2.55363e-19,3.34814e-18,0,0,0,8
48.1557,0,0,0,0,0,-10,-2.51814e-19,3.3016e-18,0,0,0,8
48.1598,0,0,0,0,0,-10,-2.48882e-19,3.26317e-18,0,0,0,8
48.1687,0,0,0,0,0,-10,-2.42619e-19,3.18105e-18,0,0,0,8
48.1754,0,0,0,0,0,-10,-2.37889e-19,3.11903e-18,0,0,0,8
48.1809,0,0,0,0,0,-10,-2.34161e-19,3.07015e-18,0,0,0,8
48.1864,0,0,0,0,0,-10,-2.30453e-19,3.02154e-18,0,0,0,8
48.1921,0,0,0,0,0,-10,-2.26675e-19,2.97201e-18,0,0,0,8
48.1968,0,0,0,0,0,-10,-2.23623e-19,2.93198e-18,0,0,0,8
48.2034,0,0,0,0,0,-10,-2.19424e-19,2.87693e-18,0,0,0,8
48.2103,0,0,0,0,0,-10,-2.15056e-19,2.81966e-18,0,0,0,8
48.2149,0,0,0,0,0,-10,-2.12218e-19,2.78245e-18,0,0,0,8
48.219,0,0,0,0,0,-10,-2.09686e-19,2.74926e-18,0,0,0,8
48.2232,0,0,0,0,0,-10,-2.07207e-19,2.71675e-18,0,0,0,8
48.2279,0,0,0,0,0,-10,-2.04356e-19,2.67937e-18,0,0,0,8
48.2321,0,0,0,0,0,-10,-2.01881e-19,2.64693e-18,0,0,0,8
48.2378,0,0,0,0,0,-10,-1.98623e-19,2.60421e-18,0,0,0,8
48.2424,0,0,0,0,0,-10,-1.95977e-19,2.56952e-18,0,0,0,8
48.2485,0,0,0,0,0,-10,-1.92541e-19,2.52446e-18,0,0,0,8
48.2568,0,0,0,0,0,-10,-1.87963e-19,2.46444e-18,0,0,0,8
48.2618,0,0,0,0,0,-10,-1.85309e-19,2.42964e-18,0,0,0,8
48.2665,0,0,0,0,0,-10,-1.82762e-19,2.39625e-18,0,0,0,8
48.2715,0,0,0,0,0,-10,-1.80173e-19,2.3623e-18,0,0,0,8
48.2783,0,0,0,0,0,-10,-1.76661e-19,2.31626e-18,0,0,0,8
48.2852,0,0,0,0,0,-10,-1.73161e-19,2.27036e-18,0,0,0,8
48.2908,0,0,0,0,0,-10,-1.70408e-19,2.23427e-18,0,0,0,8
48.2955,0,0,0,0,0,-10,-1.68064e-19,2.20353e-18,0,0,0,8
48.3011,0,0,0,0,0,-10,-1.65371e-19,2.16823e-18,0,0,0,8
48.3054,0,0,0,0,0,-10,-1.63311e-19,2.14122e-18,0,0,0,8
48.3116,0,0,0,0,0,-10,-1.60451e-19,2.10372e-18,0,0,0,8
48.321,0,0,0,0,0,-10,-1.56149e-19,2.04732e-18,0,0,0,8
48.3268,0,0,0,0,0,-10,-1.536e-19,2.01389e-18,0,0,0,8
48.3324,0,0,0,0,0,-10,-1.5107e-19,1.98073e-18,0,0,0,8
48.341,0,0,0,0,0,-10,-1.47398e-19,1.93258e-18,0,0,0,8
48.3482,0,0,0,0,0,-10,-1.44369e-19,1.89286e-18,0,0,0,8
48.3576,0,0,0,0,0,-10,-1.40496e-19,1.84208e-18,0,0,0,8
48.3639,0,0,0,0,0,-10,-1.37966e-19,1.80891e-18,0,0,0,8
48.3684,0,0,0,0,0,-10,-1.36208e-19,1.78586e-18,0,0,0,8
48.3785,0,0,0,0,0,-10,-1.32305e-19,1.73469e-18,0,0,0,8
48.3855,0,0,0,0,0,-10,-1.2964e-19,1.69974e-18,0,0,0,8
48.3912,0,0,0,0,0,-10,-1.27534e-19,1.67213e-18,0,0,0,8
48.3977,0,0,0,0,0,-10,-1.25147e-19,1.64084e-18,0,0,0,8
48.4068,0,0,0,0,0,-10,-1.21918e-19,1.5985e-18,0,0,0,8
48.4125,0,0,0,0,0,-10,-1.19911e-19,1.57219e-18,0,0,0,8
48.4205,0,0,0,0,0,-10,-1.17208e-19,1.53675e-18,0,0,0,8
48.4286,0,0,0,0,0,-10,-1.14485e-19,1.50105e-18,0,0,0,8
48.4336,0,0,0,0,0,-10,-1.12846e-19,1.47956e-18,0,0,0,8
48.4404,0,0,0,0,0,-10,-1.10666e-19,1.45098e-18,0,0,0,8
48.4467,0,0,0,0,0,-10,-1.08649e-19,1.42452e-18,0,0,0,8
48.4515,0,0,0,0,0,-10,-1.07146e-19,1.40483e-18,0,0,0,8
48.4561,0,0,0,0,0,-10,-1.05727e-19,1.38622e-18,0,0,0,8
48.4616,0,0,0,0,0,-10,-1.04078e-19,1.3646e-18,0,0,0,8
48.4701,0,0,0,0,0,-10,-1.01529e-19,1.33118e-18,0,0,0,8
48.4749,0,0,0,0,0,-10,-1.0015e-19,1.3131e-18,0,0,0,8
48.4816,0,0,0,0,0,-10,-9.82359e-20,1.288e-18,0,0,0,8
48.4892,0,0,0,0,0,-10,-9.60904e-20,1.25987e-18,0,0,0,8
48.4938,0,0,0,0,0,-10,-9.48109e-20,1.24309e-18,0,0,0,8
48.4986,0,0,0,0,0,-10,-9.35225e-20,1.2262e-18,0,0,0,8
48.504,0,0,0,0,0,-10,-9.20645e-20,1.20709e-18,0,0,0,8
48.5082,0,0,0,0,0,-10,-9.09519e-20,1.1925e-18,0,0,0,8
48.5124,0,0,0,0,0,-10,-8.98517e-20,1.17807e-18,0,0,0,8
48.5224,0,0,0,0,0,-10,-8.7314e-20,1.1448e-18,0,0,0,8
48.5268,0,0,0,0,0,-10,-8.62025e-20,1.13023e-18,0,0,0,8
48.5321,0,0,0,0,0,-10,-8.48733e-20,1.1128e-18,0,0,0,8
48.5402,0,0,0,0,0,-10,-8.29377e-20,1.08742e-18,0,0,0,8
48.547,0,0,0,0,0,-10,-8.13043e-20,1.066e-18,0,0,0,8
48.5525,0,0,0,0,0,-10,-8.00286e-20,1.04928e-18,0,0,0,8
48.5611,0,0,0,0,0,-10,-7.80795e-20,1.02372e-18,0,0,0,8
48.5651,0,0,0,0,0,-10,-7.71731e-20,1.01184e-18,0,0,0,8
48.5694,0,0,0,0,0,-10,-7.62057e-20,9.99155e-19,0,0,0,8
48.5766,0,0,0,0,0,-10,-7.46455e-20,9.78699e-19,0,0,0,8
48.5834,0,0,0,0,0,-10,-7.31928e-20,9.59653e-19,0,0,0,8
48.5884,0,0,0,0,0,-10,-7.21367e-20,9.45806e-19,0,0,0,8
48.5942,0,0,0,0,0,-10,-7.09439e-20,9.30166e-19,0,0,0,8
48.6001,0,0,0,0,0,-10,-6.97451e-20,9.14448e-19,0,0,0,8
48.6042,0,0,0,0,0,-10,-6.89134e-20,9.03544e-19,0,0,0,8
48.6091,0,0,0,0,0,-10,-6.79449e-20,8.90846e-19,0,0,0,8
48.6157,0,0,0,0,0,-10,-6.66649e-20,8.74063e-19,0,0,0,8
48.6252,0,0,0,0,0,-10,-6.48699e-20,8.50529e-19,0,0,0,8
48.6298,0,0,0,0,0,-10,-6.40085e-20,8.39235e-19,0,0,0,8
48.6345,0,0,0,0,0,-10,-6.31501e-20,8.2798e-19,0,0,0,8
48.6394,0,0,0,0,0,-10,-6.22453e-20,8.16116e-19,0,0,0,8
48.6464,0,0,0,0,0,-10,-6.10201e-20,8.00053e-19,0,0,0,8
48.6542,0,0,0,0,0,-10,-5.9642e-20,7.81984e-19,0,0,0,8
48.6591,0,0,0,0,0,-10,-5.88118e-20,7.71099e-19,0,0,0,8
48.6649,0,0,0,0,0,-10,-5.78273e-20,7.58191e-19,0,0,0,8
48.6722,0,0,0,0,0,-10,-5.66246e-20,7.42422e-19,0,0,0,8
48.68,0,0,0,0,0,-10,-5.53601e-20,7.25843e-19,0,0,0,8
48.6844,0,0,0,0,0,-10,-5.46702e-20,7.16798e-19,0,0,0,8
48.6888,0,0,0,0,0,-10,-5.39757e-20,7.07691e-19,0,0,0,8
48.698,0,0,0,0,0,-10,-5.25688e-20,6.89245e-19,0,0,0,8
48.7024,0,0,0,0,0,-10,-5.18895e-20,6.80338e-19,0,0,0,8
48.7093,0,0,0,0,0,-10,-5.08724e-20,6.67003e-19,0,0,0,8
48.7149,0,0,0,0,0,-10,-5.00488e-20,6.56205e-19,0,0,0,8
48.7194,0,0,0,0,0,-10,-4.94112e-20,6.47844e-19,0,0,0,8
48.7247,0,0,0,0,0,-10,-4.86523e-20,6.37894e-19,0,0,0,8
48.7297,0,0,0,0,0,-10,-4.79634e-20,6.28863e-19,0,0,0,8
48.7338,0,0,0,0,0,-10,-4.73946e-20,6.21405e-19,0,0,0,8
48.7398,0,0,0,0,0,-10,-4.65829e-20,6.10762e-19,0,0,0,8
48.7455,0,0,0,0,0,-10,-4.58128e-20,6.00665e-19,0,0,0,8
48.7541,0,0,0,0,0,-10,-4.46884e-20,5.85923e-19,0,0,0,8
48.76,0,0,0,0,0,-10,-4.39348e-20,5.76042e-19,0,0,0,8
48.7653,0,0,0,0,0,-10,-4.3264e-20,5.67247e-19,0,0,0,8
48.7706,0,0,0,0,0,-10,-4.26042e-20,5.58596e-19,0,0,0,8
48.776,0,0,0,0,0,-10,-4.19481e-20,5.49993e-19,0,0,0,8
48.7839,0,0,0,0,0,-10,-4.1009e-20,5.37681e-19,0,0,0,8
48.7929,0,0,0,0,0,-10,-3.9951e-20,5.23809e-19,0,0,0,8
